Order,Component,Type
15636,お飾り,word
15637,一山,word
15638,一山当てたんだよ。,sentence
15639,飛び,word
15640,一足飛び,word
15641,73,word-component
15642,七三,word
15643,下心,word
15644,君は安心していい。この寄付をすることについて、私にはなんら下心はない。,sentence
15645,不死身,word
15646,本当に不死身になりたいか？,sentence
15647,不休,word
15648,彼は不眠不休でその作品を仕上げた。,sentence
15649,不眠不休,word
15650,不義,word
15651,並む,word-component
15652,並み居る,word
15653,丸洗い,word
15654,主君,word
15655,乱読,word
15656,乳頭,word
15657,乾パン,word
15658,予価,word
15659,二次的,word
15660,五月雨,word
15661,人当たり,word
15662,ナンシーは人当たりがいいと言うよりも思いやりがあるんだ。,sentence
15663,人畜,word
15664,介添え,word
15665,仕,word
15666,仕事師,word
15667,付け入る,word
15668,彼女はその男の弱点につけいった。,sentence
15669,伝法,word
15670,伴侶,word
15671,別に制服着込んだ外宇宙の使者が、伴侶を求めて徘徊してるわけでもなかろうに。,sentence
15672,余技,word
15673,例証,word
15674,彼は図を使って自説を例証した。,sentence
15675,俗説,word
15676,倒錯,word
15677,「好色と倒錯の違いとは？」「好色なら羽を使うが、倒錯なら鶏をまるごと使う」,sentence
15678,健脚,word
15679,そんなに長い距離を歩いたなんて彼は健脚にちがいない。,sentence
15680,入水,word
15681,入船,word
15682,公害等調整委員会,word
15683,共同組合,word
15684,兵団,word
15685,円弧,word
15686,再分配,word
15687,写真屋,word
15688,ホテルの中に写真屋はありますか。,sentence
15689,冠状,word
15690,冷遇,word
15691,彼は友人の冷遇に心を痛めた。,sentence
15692,凡庸,word
15693,人気者になるためには、凡庸でなくてはならない。,sentence
15694,凱歌,word
15695,出回る,word
15696,市場に出回るものといたしまして、こちらのカバンは極上品でございます。,sentence
15697,出過ぎる,word
15698,刃傷,word
15699,切り込む,word
15700,初潮,word
15701,初潮は13歳のときでした。,sentence
15702,別種,word
15703,聞き酒,word
15704,この女の子、まだ小学生なのに利き酒師の資格を持っているんだってさ。お酒が飲めなくても資格が取れるなんて知らなかったよ。,sentence
15705,利き酒,word
15706,前世界,word
15707,前門,word
15708,剣豪,word
15709,割引券,word
15710,割愛,word
15711,その事件の説明は、紙面が足りないため割愛された。,sentence
15712,力水,word
15713,勲記,word
15714,勾玉,word
15715,包摂,word
15716,即物,word-component
15717,即物的,word
15718,原始人,word
15719,取り立てる,word
15720,王は人民から税を厳しく取り立てた。,sentence
15721,口金,word
15722,古文,word
15723,古文、受験勉強で知識のある内にもっと読んでいれば良かったと思うわ。国語学がどうの言ってたわりに全然現物に当たらなかったからな。,sentence
15724,句作,word
15725,可燃性,word
15726,右往,word-component
15727,左往,word-component
15728,右往左往,word
15729,号砲,word
15730,名人芸,word
15731,后,word
15732,后の候補は6名いた。,sentence
15733,咲き乱れる,word
15734,庭には様々な花が咲き乱れていた。,sentence
15735,喝破,word
15736,喫緊,word
15737,器械,word
15738,彼は器械運動が得意だ。,sentence
15739,器械体操,word
15740,四手,word
15741,回帰線,word
15742,地吹雪,word
15743,地方団体,word
15744,城郭,word
15745,堀端,word
15746,増やし,word
15747,壮烈,word
15748,売り渡し,word
15749,外交辞令,word
15750,多勢,word
15751,夜桜,word
15752,大潮,word
15753,太公望,word
15754,夫唱,word-component
15755,婦随,word-component
15756,夫唱婦随,word
15757,奇問,word
15758,好走,word
15759,妾,word
15760,妾をお忘れになったのですか。,sentence
15761,威風,word
15762,安全ピン,word
15763,完済,word
15764,ジュリーは借金を完済できないと思っています。,sentence
15765,完調,word
15766,完遂,word
15767,完遂できないことに最初から手を付けない方がいいと思うけど。,sentence
15768,宗旨,word
15769,実存,word
15770,家庭医,word
15771,家督,word
15772,家集,word
15773,寄せ木,word
15774,寄せ木細工,word
15775,寒中,word
15776,寸暇,word
15777,対置,word
15778,尊称,word
15779,小槌,word
15780,左折,word
15781,タクシーは急に左折しました。,sentence
15782,市電,word
15783,その市は市電を廃止することを決めた。,sentence
15784,干上がる,word
15785,この池は夏でも干上がらない。,sentence
15786,年余,word
15787,幼友達,word
15788,トムはメアリーの幼友達です。,sentence
15789,式次第,word
15790,引き下がる,word
15791,引き払う,word
15792,巡らす,word
15793,その家の周りは垣根がめぐらされている。,sentence
15794,張り巡らす,word
15795,強壮,word
15796,強行軍,word
15797,後代,word
15798,徒労,word
15799,私はその計画を実現するためにあらゆる努力をしたが、結局それは徒労に終わった。,sentence
15800,従兄,word
15801,従者,word
15802,「従者」の意味だったのである。,sentence
15803,忠犬,word
15804,快打,word
15805,怒気,word
15806,彼は怒気を顔に表した。,sentence
15807,思い込み,word
15808,急ぎ足,word
15809,僕たちはいつもより急ぎ足で歩きました。,sentence
15810,急先鋒,word
15811,急襲,word
15812,彼らは夜明けに敵を急襲した。,sentence
15813,性根,word
15814,こいつの性根が悪いから非モテなんだろ。,sentence
15815,怨霊,word
15816,怪盗,word
15817,羞じらい,word
15818,女性には、ノリと恥じらいが大切なのよ。,sentence
15819,恥じらい,word
15820,恥辱,word
15821,酌量,word
15822,彼を雇うときは、彼が若いのだということを酌量してやらねばならない。,sentence
15823,情状酌量,word
15824,男は情状酌量を求めたが、犯した罪に対して２０年の懲役刑が言い渡された。,sentence
15825,愚弄,word
15826,貧しい人を愚弄してはいけない。,sentence
15827,愛社,word
15828,感光,word
15829,感応,word
15830,慎み,word
15831,若い娘には慎みが似つかわしい。,sentence
15832,我流,word
15833,所行,word
15834,所業,word
15835,手代,word
15836,手形割引,word
15837,才人,word
15838,折り重なる,word
15839,抜け落ちる,word
15840,重い金庫の重量で床がぬけ落ちた。,sentence
15841,押し下げる,word
15842,拍子抜け,word
15843,拙劣,word
15844,甹,kanji
15845,聘,kanji
15846,招聘,word
15847,掌中,word
15848,父は私の弟を掌中の玉のようにかわいがった。,sentence
15849,掘り出す,word
15850,このドレスは掘り出し物です。,sentence
15851,掘り返す,word
15852,春になると畑をほりかえして種をまきます。,sentence
15853,掛け値,word
15854,採鉱,word
15855,接ぎ木,word
15856,改作,word
15857,その劇は小説を改作したものだ。,sentence
15858,改心,word
15859,彼は改心することを決心した。,sentence
15860,救世軍,word
15861,教条,word
15862,教条主義,word
15863,散文詩,word
15864,文典,word
15865,文博,word
15866,旅程,word
15867,日記帳,word
15868,彼女はゆっくりと日記帳を閉じた。,sentence
15869,日銭,word
15870,旧法,word
15871,早出,word
15872,今日の出勤は早出なんだよ。,sentence
15873,晰,kanji
15874,明晰,word
15875,トムは頭脳明晰です。,sentence
15876,時日,word
15877,曲げ,word
15878,朋友,word
15879,服薬,word
15880,朗詠,word
15881,朝帰り,word
15882,朝貢,word
15883,本誌,word
15884,来援,word
15885,来迎,word
15886,松竹,word-component
15887,松竹梅,word
15888,果断,word
15889,柴犬,word
15890,栄誉礼,word
15891,梅毒,word
15892,梅花,word
15893,棒読み,word
15894,業師,word
15895,極め付き,word
15896,楽天家,word
15897,ヘレンは生来楽天家だ。,sentence
15898,標題,word
15899,横波,word
15900,横車,word
15901,機先,word
15902,彼に機先を制された。,sentence
15903,欧風,word
15904,気炎,word
15905,水先,word
15906,水先案内,word
15907,汁気,word
15908,求道,word
15909,汚れ役,word
15910,治外,word-component
15911,法権,word-component
15912,治外法権,word
15913,流れ作業,word
15914,流動食,word
15915,流動食を取ってください。,sentence
15916,浮き沈み,word
15917,この国で、我々は一つの国として、一つの国民として浮き沈みをするのだ。,sentence
15918,浮動株,word
15919,海亀,word
15920,海がめは寿命が長い。,sentence
15921,温熱,word
15922,満,word
15923,満年齢,word
15924,満身,word
15925,彼は満身の力を込めてそれを持ち上げた。,sentence
15926,準拠,word
15927,火縄,word
15928,火縄銃,word
15929,火遊び,word
15930,その子はライターで火遊びをしていた。,sentence
15931,点景,word
15932,無勢,word
15933,多勢に無勢。私の企画は残念ながら取り下げますよ。,sentence
15934,無私,word
15935,無競争,word
15936,焼け残る,word
15937,照葉,word
15938,照葉樹林,word
15939,牛馬,word
15940,牧歌,word
15941,牧歌的,word
15942,特等,word
15943,玉露,word
15944,玉音,word
15945,瓦礫,word
15946,一連の爆発で、その研究施設は瓦礫の山と化した。,sentence
15947,甘辛,word
15948,甘露,word
15949,生き延びる,word
15950,全ての生き物は、生き延びるための本能的衝動を持っている。,sentence
15951,生易しい,word
15952,生殖器,word
15953,田舎者,word
15954,この田舎者めが。,sentence
15955,甲種,word
15956,甲骨,word-component
15957,甲骨文,word
15958,画布,word
15959,この世は我々の想像力にとっての画布そのものである。,sentence
15960,畳敷き,word
15961,発句,word
15962,白亜紀,word
15963,百聞,word
15964,皇女,word
15965,目張り,word
15966,直売,word
15967,着床,word
15968,着水,word
15969,着流し,word
15970,石綿,word
15971,石綿金網を発見された場合飛散防止のため石綿の部分を水に濡らしてビニール袋に包み安全を確保して下さい。,sentence
15972,砲台,word
15973,硬質,word
15974,確かめ,word
15975,私生,word-component
15976,私生子,word
15977,私生児,word
15978,租界,word
15979,穴場,word
15980,この温泉は穴場だね。,sentence
15981,空疎,word
15982,空陸,word
15983,突き飛ばす,word
15984,立ち並ぶ,word
15985,その通りに立ち並ぶ木々は春に美しい花を咲かせます。,sentence
15986,立ち至る,word
15987,彼はこれまでこんな苦境に立ち至ったことはなかった。,sentence
15988,立ち食い,word
15989,すぐそこでそばを立ち食いしてきた。,sentence
15990,竜宮,word
15991,竣功,word
15992,竣工,word
15993,端午,word
15994,築山,word
15995,粉雪,word
15996,粉雪は、とけにくく積もりやすい。,sentence
15997,粛軍,word
15998,細める,word
15999,細面,word
16000,結縁,word
16001,給費,word
16002,絶筆,word
16003,網棚,word
16004,電車の網棚に鞄を置いたまま、降りてしまった。,sentence
16005,緑青,word
16006,縁起物,word
16007,縦走,word
16008,縫い付ける,word
16009,彼女は上着にボタンを縫い付けた。,sentence
16010,罪滅ぼし,word
16011,羨望,word
16012,アンは友人みんなの羨望の的である。,sentence
16013,老廃,word
16014,老松,word
16015,聖教,word
16016,肉弾,word
16017,肴,word
16018,豆腐は良い酒の肴になる。,sentence
16019,胃潰瘍,word
16020,能書き,word
16021,彼、能書きばかり立派だけど、言うは易く行うは難し、ってこと分かってんのかなあ。,sentence
16022,腎炎,word
16023,腰高,word
16024,腸炎,word
16025,臨書,word
16026,顕示,word
16027,自己顕示,word
16028,興信,word-component
16029,興信所,word
16030,舌触り,word
16031,苗床,word
16032,荒稼ぎ,word
16033,彼は新商売で荒稼ぎをした。,sentence
16034,菌類,word
16035,菓子パン,word
16036,菜種,word
16037,落球,word
16038,葬り去る,word
16039,蓄音,word-component
16040,蓄音機,word
16041,蔵本,word
16042,薩長,word
16043,薫蒸,word
16044,藍綬,word-component
16045,藍綬褒章,word
16046,虚言,word
16047,あなたの虚言が、私を苦しめるんです。,sentence
16048,融雪,word
16049,血色,word
16050,彼女の顔は健康そうな血色をしていた。,sentence
16051,裏木戸,word
16052,覆土,word
16053,見世物,word
16054,見返し,word
16055,角地,word
16056,解題,word
16057,訳詩,word
16058,誘爆,word
16059,語数,word
16060,誤用,word
16061,その語は誤用されやすい。,sentence
16062,誤訳,word
16063,それは直訳じゃなくてただの誤訳だよ。,sentence
16064,読み応え,word
16065,談義,word
16066,彼は政治談義が好きだ。,sentence
16067,貴公子,word
16068,貸し手,word
16069,資金の貸し手は高利益の時期を享受している。,sentence
16070,費消,word
16071,赤地,word
16072,赤紙,word
16073,小法師,word-component
16074,起き上がり小法師,word
16075,超自然,word
16076,転任,word
16077,農繁,word-component
16078,農繁期,word
16079,述懐,word
16080,退却,word
16081,彼らは退却するしかなかった。,sentence
16082,退室,word
16083,怒った先生はジョニー君を教室から退室させました。,sentence
16084,産業省,word-component
16085,通商産業省,word
16086,進塁,word
16087,遊び相手,word
16088,遠浅,word
16089,「まだ浅いね。足とどく」「結構遠浅だな。よつばもまだ足つくだろ」,sentence
16090,適役,word
16091,配船,word
16092,酷使,word
16093,そんなに体を酷使しちゃダメだよ。,sentence
16094,重機関銃,word
16095,釣り具,word
16096,鉄柱,word
16097,銀杯,word
16098,銃身,word
16099,長椅子,word
16100,ジョンは長いすに長々と寝そべっていた。,sentence
16101,長いす,word
16102,長柄,word
16103,開明,word
16104,間引く,word
16105,除夜,word
16106,除夜の爆竹は、結婚式の爆竹のようである。,sentence
16107,イオン,word
16108,陰イオン,word
16109,陸戦,word
16110,随伴,word
16111,隔日,word
16112,雅号,word
16113,雲海,word
16114,電気分解,word
16115,電磁気,word
16116,電離,word
16117,露呈,word
16118,音節,word
16119,この語のアクセントは第２音節にある。,sentence
16120,音訓,word
16121,頭巾,word
16122,風紀,word
16123,この町の風紀は乱れている。,sentence
16124,風気,word-component
16125,風邪気,word
16126,艇,word
16127,全員が無事で救助艇にいると聞いて、私は非常にうれしい。,sentence
16128,飛行艇,word
16129,飲み薬,word
16130,香気,word
16131,駆け上る,word
16132,ケンは坂を駆け上った。,sentence
16133,騰勢,word
16134,骨壺,word
16135,壷,kanji
16136,骨壷,word
16137,高緯度,word
16138,魚肉,word
16139,黄ばむ,word
16140,鼎,word
16141,一安心,word
16142,一枚看板,word
16143,一目散,word
16144,犬は一目散に逃げ出した。,sentence
16145,一目散に,word
16146,一脈,word
16147,一遍,word
16148,一遍で正確に答えてください。,sentence
16149,一顧,word
16150,医会,word
16151,安産,word
16152,彼女は安産だった。,sentence
16153,悪知恵,word
16154,愛欲,word
16155,愛育,word
16156,彼女はその子を自分の子として愛育した。,sentence
16157,暗夜,word
16158,月も出ていない闇夜だった。,sentence
16159,暗算,word
16160,闇夜に鉄砲じゃあるまいし、そんな場当たり的なやり方でうまくいくとは思えないよ。,sentence
16161,為替銀行,word
16162,いや算盤やってるから暗算得意なのかと思って。,sentence
16163,育苗,word
16164,胃カメラ,word
16165,彼の世,word
16166,しかしですね、あの世のことは分かるはずもありません。,sentence
16167,あの世,word
16168,いい加減,word
16169,御中元,word
16170,お中元,word
16171,お仕舞い,word
16172,お代わり,word
16173,お休み,word
16174,お休みなさい,word
16175,お八つ,word
16176,お凸,word
16177,お前,word
16178,お医者さん,word
16179,お土産,word
16180,お坊さん,word
16181,お宅,word
16182,お帰り,word
16183,お帰りなさい,word
16184,お手伝いさん,word
16185,お手伝いさんたちは主人の命令を実行しようと努めた。,sentence
16186,御握り,word
16187,どうやったら三角のおにぎりができるの？何度やっても丸いおにぎりしかできないよ。,sentence
16188,お握り,word
16189,お早う,word
16190,御歳暮,word
16191,お歳暮は日本独自の習慣の一つである。,sentence
16192,お歳暮,word
16193,御中元や御歳暮の習慣はなかなかすたれない。,sentence
16194,お祖母さん,word
16195,お祖父さん,word
16196,お祝い,word
16197,御神輿,word
16198,お神輿,word
16199,節介,word
16200,御節介,word
16201,おせっかいはよしなさいよ。,sentence
16202,お節介,word
16203,御節,word
16204,母が私におせちの作り方を教えてくれた。,sentence
16205,お節料理,word
16206,お絞り,word
16207,お腹,word
16208,お菓子,word
16209,御陰様,word-component
16210,お蔭様で,word
16211,御袋,word
16212,おふくろはおやじと80年代に結婚したんだ。,sentence
16213,お袋,word
16214,お釣り,word
16215,かも知れない,word
16216,か弱い,word
16217,幸福はか弱い花である。,sentence
16218,この間,word
16219,この頃,word
16220,ご主人,word
16221,ご免,word
16222,ご免ください,word
16223,ご飯,word
16224,ご馳走,word
16225,ご馳走さま,word
16226,すき焼き,word
16227,この日曜日にすき焼きパーティーをする事になっている。,sentence
16228,すき焼,word
16229,その上,word
16230,その内,word
16231,その外,word
16232,その物,word
16233,そよ風,word
16234,ただ今,word
16235,ちり,word
16236,ちりも積もれば山となる。,sentence
16237,ちり取,word
16238,塵取り,word
16239,ちり取り,word
16240,塵紙,word
16241,私はいつもポケットに十分なちり紙を持っています。,sentence
16242,ちり紙,word
16243,とんでも無い,word
16244,どうも有難う,word
16245,どう致しまして,word
16246,どの位,word
16247,どの辺,word
16248,にも拘らず,word
16249,食む,word
16250,牛が野原で草をはんでいた。,sentence
16251,食み出す,word
16252,はみ出す,word
16253,びしょ濡れ,word
16254,ぶっきらぼう,word
16255,ビルのぶっきらぼうな態度は誤解を生む原因になっている。,sentence
16256,ぶっきら棒,word
16257,ぶら下がる,word
16258,「わたしは、ぶら下がるには、年をとりすぎています。」と男の子はいいました。,sentence
16259,ぶら下げる,word
16260,ほうれん草,word
16261,やって来る,word
16262,やり切れない,word
16263,やり取り,word
16264,やり方,word
16265,遣り直し,word
16266,またやり直しですか。,sentence
16267,やり直し,word
16268,やり直す,word
16269,やり繰り,word
16270,遣り過ごす,word-component
16271,やり過ごす,word
16272,余所行き,word
16273,よそ行きの靴をはきなさい。,sentence
16274,よそ行き,word
16275,余所見,word
16276,そこの男子、授業中によそ見しない！,sentence
16277,よそ見,word
16278,ガラス戸,word
16279,セ氏,word
16280,水はセ氏１００度で沸騰する。,sentence
16281,プロ野球,word
16282,ローマ字,word
16283,ローマ字で書くのは日本語の学者の脳の健康に悪い。,sentence
16284,一人で,word
16285,一先ず,word
16286,ひとまず、連絡します。,sentence
16287,一年中,word
16288,一度に,word
16289,一心に,word
16290,一挙に,word
16291,一斉に,word
16292,一日中,word
16293,一晩中,word
16294,一気に,word
16295,一緒に,word
16296,一般に,word
16297,一遍に,word
16298,七日,word
16299,万引,word
16300,三日,word
16301,逆上せる,word
16302,上せる,word
16303,上唇,word
16304,下らない,word
16305,下唇,word
16306,下敷,word
16307,下等,word
16308,文学、音楽あるいは演劇に対する批評家の仕事は、あらゆる仕事のうちで最も下等な仕事である。,sentence
16309,不充分,word
16310,不動産屋,word
16311,不孝,word
16312,不幸せ,word
16313,戦争はみんなを不幸せにする。,sentence
16314,不意に,word
16315,不燃物,word
16316,並,word
16317,中中,word
16318,中次,word
16319,中次ぎ,word
16320,丸っきり,word
16321,丸まる,word
16322,丸め込む,word
16323,彼女はすべての服をスーツケースに丸め込んだ。,sentence
16324,丹誠,word
16325,乃至,word
16326,月に三ないし四回映画を見に行く。,sentence
16327,乗ずる,word
16328,乗り越し,word
16329,乗り越す,word
16330,乗り越してしまいました。次の駅までどのぐらいかかりますか。,sentence
16331,乗回す,word
16332,乗場,word
16333,乗換え,word
16334,乗気,word
16335,乗物,word
16336,乗越し,word
16337,乗越す,word
16338,九日,word
16339,乾季,word
16340,予て,word
16341,お名前はかねてから承知いたしております。,sentence
16342,予備校,word
16343,事による,word
16344,二人前,word
16345,二十,word
16346,20,word-component
16347,二十日,word
16348,二日,word
16349,互い違い,word
16350,昼と夜は互い違いにやってくる。,sentence
16351,五日,word
16352,亡骸,word
16353,彼女は父親のなきがらを見て泣いた。,sentence
16354,交ざる,word
16355,交替,word
16356,今ごろ,word
16357,今にも,word
16358,他者,word
16359,私たちはだれでも、他者との一体感を切望する何かをうちに秘めている。,sentence
16360,他面,word
16361,付け足す,word
16362,「すぐ帰ってくるから」と彼は付け足した。,sentence
16363,付添い,word
16364,代代,word
16365,以て,word
16366,仮名遣い,word
16367,企み,word
16368,だれがそのたくらみの陰にいるのだ。,sentence
16369,伊呂波,word
16370,商売のいろはも知らない。,sentence
16371,似顔絵,word
16372,体付き,word
16373,スポーツをするにはほっそりとした体つきが必要である。,sentence
16374,何かと,word
16375,何となく,word
16376,何とぞ,word
16377,何卒,word
16378,何故か,word
16379,何故なら,word
16380,何故ならば,word
16381,何時でも,word
16382,何時の間にか,word
16383,何時までも,word
16384,何気無く,word
16385,遍,word
16386,この話は何十ぺんとなく聞いた。,sentence
16387,何遍,word
16388,余程,word
16389,よっぽど印象に残る事じゃないと覚えてないんだよね。,sentence
16390,作り笑い,word
16391,トムは作り笑いをした。,sentence
16392,例題,word
16393,侮蔑,word
16394,係わる,word
16395,促成,word
16396,俄か,word
16397,それは耳を疑うような話で、にわかには信じられない。,sentence
16398,俄,word
16399,俄に,word
16400,俎,kanji
16401,俎板,word
16402,保育園,word
16403,しげみちゃんを保育園に迎えに行ってもらえる？,sentence
16404,保養所,word
16405,息子の保育園の保母さんにクレームをつけたいと思っています。,sentence
16406,俯,kanji
16407,俯く,word
16408,うつむかないで。,sentence
16409,倒置,word
16410,彼女は夜半までトイレでうつむいて吐いていた。,sentence
16411,健気,word
16412,倒置法は言葉の前後を入れ替えることにより文章を強調する効果があります。,sentence
16413,備え付ける,word
16414,兄が急逝したのは２年前、義姉は一人兄の遺した小さな宝飾店を健気に守ってきた。,sentence
16415,備考,word
16416,その学校には４台のコンピューターが備え付けられている。,sentence
16417,傷める,word
16418,傾げる,word
16419,「このマークってなんだろう？急いでるってことかな？」「違うよ。ハートマークだよ。首をかしげて見てごらん」「あっ。ほんとだ。ありがとう」,sentence
16420,僻,kanji
16421,僻み,word
16422,「かわいければ、何してもいいとか、そういう考えやめた方がいいよ」「それって、僻み？」,sentence
16423,僻む,word
16424,儘,word
16425,儚,kanji
16426,儚い,word
16427,人の人生は、はかないものだ。,sentence
16428,儲け,word
16429,もうけの部分を除いて君の意見に賛成です。,sentence
16430,元より,word
16431,元旦,word
16432,一年の計は元旦にあり。,sentence
16433,先頃,word
16434,先ごろのサービス上の不備について釈明したかった。,sentence
16435,入口,word
16436,入梅,word
16437,八つ,word
16438,八日,word
16439,六つ,word
16440,六日,word
16441,共々,word
16442,私は彼ともどもその企業に参加した。,sentence
16443,其の儘,word
16444,其れから,word
16445,其れ程,word
16446,具わる,word
16447,円い,word
16448,円み,word
16449,円周,word
16450,円周から直径を求めることは可能ですか？,sentence
16451,再来月,word
16452,再来月は１２月だ。,sentence
16453,再来週,word
16454,また再来週。,sentence
16455,冬期,word
16456,南部の州へ冬期に旅行すると、今旅行するよりも料金が高くなります。,sentence
16457,冬至,word
16458,今日は冬至です。,sentence
16459,冷ます,word
16460,ちょっと冷まして、熱いうちは食べないように。,sentence
16461,冷汗,word
16462,凄まじい,word
16463,当時の農家の暴利はすさまじかった。,sentence
16464,萎む,word
16465,暑さ続きでその植物はしぼんでしまった。,sentence
16466,凋,kanji
16467,凋む,word
16468,凹む,word
16469,トムがさ、へこんでるみたいなんだ。,sentence
16470,出入口,word
16471,出合う,word
16472,分数,word
16473,次の分数を小数に直しなさい。,sentence
16474,切掛,word
16475,初詣で,word
16476,初詣、ご利益があるのはどこの神社？,sentence
16477,判子,word
16478,この一週間に何回判子を使ったか、思い出せないくらいです。,sentence
16479,刺身,word
16480,刻一刻と,word
16481,前借り,word
16482,彼はお金を前借りした。,sentence
16483,前売り券,word
16484,前書き,word
16485,前略,word
16486,剥ぐ,word
16487,少年は木の皮をはいだ。,sentence
16488,剥ける,word
16489,割く,word
16490,割り引く,word
16491,彼の話は割り引いて聞いた方がいい。,sentence
16492,割り算,word
16493,割出す,word
16494,割合に,word
16495,割引く,word
16496,割当て,word
16497,割当てる,word
16498,力一杯,word
16499,そうそう、彼に挨拶するときにはちゃんと彼の首を絞めて、力一杯でね。彼はきっと喜ぶよ。,sentence
16500,力試し,word
16501,努めて,word
16502,労る,word
16503,私は病気の姉をいたわった。,sentence
16504,効く,word
16505,勿体ない,word
16506,匂う,word
16507,「お手手洗った？」「うん。ママ」「石鹸で？匂わせて！」,sentence
16508,包み紙,word
16509,化繊,word
16510,十日,word
16511,千切れる,word
16512,荷物重すぎて腕ちぎれるかと思った。,sentence
16513,半袖,word
16514,半袖で寒くないんですか？,sentence
16515,南瓜,word
16516,単数,word
16517,博学,word
16518,彼は私たちの地域社会では博学の人で通っている。,sentence
16519,厚意,word
16520,厚着,word
16521,彼はいつも厚着している。,sentence
16522,厭らしい,word
16523,反る,word
16524,イエス振反りて、その從ひ來たるを見て言ひ給ふ「何を求むるか」。,sentence
16525,反日,word
16526,取り巻く,word
16527,繊維産業をとりまく状況は変化した。,sentence
16528,扱き,word
16529,取り扱,word
16530,取り締り,word
16531,取上げる,word
16532,取扱,word
16533,取扱い,word
16534,取扱注意,word
16535,取決め,word
16536,取消し,word
16537,取締まり,word
16538,取締り,word
16539,取調べ,word
16540,受け取,word
16541,受付,word
16542,受動的,word
16543,テレビを見ることによって、その参加がより受動的になり熱のないものになることで、ファンの役割も変わってしまう。,sentence
16544,受取,word
16545,受取り,word
16546,受身,word
16547,口々に,word
16548,口げんか,word
16549,口籠もる,word
16550,彼は口ごもりながら二言三言しゃべった。,sentence
16551,口ごもる,word
16552,古里,word
16553,この歌を聞くとふるさとの町を思い出します。,sentence
16554,叩き,word
16555,大口叩きは何もできない。,sentence
16556,可愛がる,word
16557,叶える,word
16558,あなたの夢を叶える手助けをしたい。,sentence
16559,吃る,word
16560,彼女はあがるとどもる。,sentence
16561,各各,word
16562,各国,word
16563,この研究は各国の移民政策を比較するものである。,sentence
16564,名残惜しい,word
16565,吹き出物,word
16566,吹き出物が彼女の首に出た。,sentence
16567,吹き溜まり,word
16568,風が雪のふきだまりを作った。,sentence
16569,呆け,word
16570,呆ける,word
16571,呆気,word
16572,呆気に取られてものもいえずに、その男を見つめた。,sentence
16573,咄,kanji
16574,嗟,kanji
16575,咄嗟,word
16576,社長のとっさのひらめきなんだって。,sentence
16577,咄嗟に,word
16578,若布,word
16579,「わかめ」と「昆布」って、違うの？,sentence
16580,和布,word
16581,和式,word
16582,和語,word
16583,咬,kanji
16584,咬む,word
16585,哀れむ,word
16586,人々はその孤児を哀れんだ。,sentence
16587,品詞,word
16588,この単語の品詞は何ですか？,sentence
16589,善し悪し,word
16590,この女の子はまだ小さくてもののよしあしがわからない。,sentence
16591,嘘つき,word
16592,嘲る,word
16593,彼は私の努力をあざけった。,sentence
16594,四つ角,word
16595,四つ角は二つの道が十字に交わった所である。,sentence
16596,四日,word
16597,団扇,word
16598,図書室,word
16599,「ねえ、トム探してるんだけどどこいるか知らない？」「トムなら図書室にいたよ」「おお、ありがとう！」,sentence
16600,図示,word
16601,固さ,word
16602,均斉,word
16603,坊ちゃん,word
16604,垢,word
16605,堅さ,word
16606,堪らない,word
16607,塩梅,word
16608,いい塩梅だ。,sentence
16609,墓参り,word
16610,この日私たちは先祖の墓参りをする。,sentence
16611,売り切れる,word
16612,そのケーキはすぐに売り切れるでしょう。,sentence
16613,変移,word
16614,夏ばて,word
16615,夏期,word
16616,外に,word
16617,夜具,word
16618,夥,kanji
16619,夥しい,word
16620,おびただしい数の人々が集まってきていた。,sentence
16621,大便,word
16622,大急ぎ,word
16623,7時30分だ。大急ぎで行かなくては。,sentence
16624,天の川,word
16625,初めて天の川を見た夜のことを私は覚えている。,sentence
16626,天の河,word
16627,天ぷら,word
16628,夫れ夫れ,word
16629,奢,kanji
16630,奢る,word
16631,奥行,word
16632,奮発,word
16633,中古の車を買おうと思ってたけど、今はそれなりに稼いでるから、奮発して新車を買うことにしたんだ。,sentence
16634,好き好き,word
16635,蓼食う虫も好き好き。,sentence
16636,如し,word
16637,如何にも,word
16638,始めに,word
16639,委ねる,word
16640,君の命を彼女に委ねていいのか。,sentence
16641,婆さん,word
16642,婉,kanji
16643,婉曲,word
16644,「少女の部屋へ行く」というのは「トイレへ行く」ということの婉曲表現です。,sentence
16645,たおやか,word
16646,たおやかな花が咲いている。,sentence
16647,嫋,kanji
16648,嫋か,word
16649,孕,kanji
16650,孕む,word
16651,帆がいっぱいに風をはらんだ。,sentence
16652,字引,word
16653,字画,word
16654,学割,word
16655,学割り,word
16656,安っぽい,word
16657,何でそんな安っぽいペテンにひっかかるんだ。,sentence
16658,定形,word
16659,宛,word
16660,宛て先,word
16661,この宛先に送ってもらえますか？,sentence
16662,宛先,word
16663,宛名,word
16664,客間,word
16665,この書斎は客間兼用だ。,sentence
16666,寂然,word
16667,寄り集まる,word
16668,富者,word
16669,寒暖計,word
16670,この町の気候は非常に温和で、真夏でも寒暖計が３０度にあがることはめったにない。,sentence
16671,ぼける,word
16672,台所でころんで以来彼女はぼけてしまった。,sentence
16673,寝惚ける,word
16674,うちの弟は、よく寝ぼけて変なことを言い出す。,sentence
16675,寝ぼける,word
16676,寝冷え,word
16677,寝巻,word
16678,寝息,word
16679,寝相,word
16680,寝言,word
