Order,Component,Type
6910,研究所,word
6911,いつかその研究所で働きたいものだ。,sentence
6912,不順,word
6913,今年は天候不順だった。,sentence
6914,スピーカー,word
6915,「どうしたの？」「スピーカーの調子が悪いんだ」,sentence
6916,並行,word
6917,その道路は川と並行している。,sentence
6918,電話帳,word
6919,あなたはこの電話帳で彼の番号を探すことができる。,sentence
6920,九つ,word
6921,重荷,word
6922,その仕事は彼にとって非常に重荷であった。,sentence
6923,乾杯,word
6924,あなたに乾杯！,sentence
6925,ミュージシャン,word
6926,あなたたちはミュージシャンでしょ？,sentence
6927,予言,word
6928,すべてがトムの予言通りに進んでいる。,sentence
6929,的外れ,word
6930,あなたの発言は私たちの議論には的外れである。,sentence
6931,争議,word
6932,争議は円満に解決した。,sentence
6933,居合わせる,word
6934,そこに居合わせないで本当によかった。,sentence
6935,人名,word
6936,嘲笑う,word
6937,われわれは貧しい人あざ笑ってはいけない。,sentence
6938,仲人,word
6939,断固,word
6940,あいつとは断固２度と口をきかんぞ。,sentence
6941,会食,word
6942,びしょぬれ,word-reading
6943,「汗でびしょ濡れだよ」「離れてっ。臭いわっ！」,sentence
6944,体裁,word
6945,彼女は彼の紳士らしい体裁にだまされてしまった。,sentence
6946,食料品,word
6947,この店は食料品、例えばバター、チーズ、砂糖などを売っている。,sentence
6948,修士,word
6949,問題外,word
6950,それは問題外だよ。,sentence
6951,公定,word
6952,後程,word
6953,それでは後ほどうかがいます。,sentence
6954,共用,word
6955,君が寝室を共用していた女の子はどうなったのだろう。,sentence
6956,活動的,word
6957,トムはメアリーほど活動的ではない。,sentence
6958,冠婚,word-component
6959,葬祭,word
6960,冠婚葬祭,word
6961,日本製,word
6962,こちらの車は日本製です。,sentence
6963,労力,word
6964,お金がもらえないプロジェクトにどれだけの時間と労力をつぎ込みますか。,sentence
6965,計らう,word
6966,利き目,word
6967,あなたの忠告は彼らには何の効き目もないだろう。,sentence
6968,効き目,word
6969,速力,word
6970,十字架,word
6971,彼は一人で十字架を背負っているような物だな。,sentence
6972,全速力,word
6973,その車は全速力で走り去った。,sentence
6974,反逆,word
6975,スポーツカー,word
6976,あそこのスポーツカーを見なさい。,sentence
6977,収める,word
6978,そのアメリカ映画は大成功を収めた。,sentence
6979,言語学,word
6980,この本は言語学の新しい理論を扱っている。,sentence
6981,取り込む,word
6982,あっ。布団取り込むの忘れてた。,sentence
6983,渋谷,word
6984,ぼくは、渋谷で彼女を見かけた。,sentence
6985,命中,word
6986,一発で命中しなくたって、妊娠するまでハメ続ければいいだけだし。,sentence
6987,大目,word
6988,その少女を厳しく罰しないで。もう少し大目に見てやって。,sentence
6989,坊,word
6990,あの偉い坊さんを見ろよ。,sentence
6991,坊さん,word
6992,チップ,word
6993,この企業はコンピューター・チップを製造している。,sentence
6994,境遇,word
6995,幸せは境遇そのものよりもむしろ自分の境遇をいかに見るかにかかっている。,sentence
6996,金槌,word
6997,かなづちと同様に彼は泳げない。,sentence
6998,夕暮れ,word
6999,その校舎は夕暮れの中にきらきらと輝いていた。,sentence
7000,カーブ,word
7001,この道は右へ穏やかにカーブしている。,sentence
7002,多忙,word
7003,たとえ多忙でも彼は来るだろう。,sentence
7004,諸,word
7005,多くの国々が経済の分野で困難な諸問題を抱えている。,sentence
7006,大根,word
7007,大根は人参より高いかもしれない。,sentence
7008,一節,word
7009,この一節には多くの意味が含まれている。,sentence
7010,大通り,word
7011,あれがこの町の大通りだ。,sentence
7012,狂気,word
7013,それをやってみるなんて狂気に近い。,sentence
7014,実費,word
7015,アクセント,word
7016,この語のアクセントはどこにあるか。,sentence
7017,家系,word
7018,彼が死んでこの村で一番古い家系が絶えてしまった。,sentence
7019,久しい,word
7020,おごれる者は久しからず。,sentence
7021,寄贈,word
7022,決勝戦,word
7023,あの二人のランナーはオリンピックの決勝戦まで互いに一歩もゆずらぬ闘いをした。,sentence
7024,履歴,word
7025,彼の履歴についてはほとんど知られていない。,sentence
7026,履歴書,word
7027,ぼくは履歴書なんか気にしないよ。,sentence
7028,一団,word
7029,今朝、登校の途中で外国人の一団に会いました。,sentence
7030,巡る,word
7031,アメリカでは多くの人が家の回りにフェンスをめぐらせている。,sentence
7032,巡り会う,word
7033,あなた達ふたりはいつどこで巡り合ったの？,sentence
7034,作り出す,word
7035,だから音楽を作り出すことができるのだ。,sentence
7036,師走,word
7037,師走になりました。,sentence
7038,値札,word
7039,それぞれの品物に値札をつけなさい。,sentence
7040,帰化,word
7041,ショップ,word
7042,その人達は二人ともペットショップで働いている。,sentence
7043,年表,word
7044,テレサ,sentence-component
7045,いいえ。私の名前はマリアではなく、テレサです。,sentence
7046,座敷,word
7047,目茶目茶,word
7048,あの男の子、めちゃめちゃ頭いいんだよ。,sentence
7049,弁解,word
7050,あなたの行為は全く弁解の余地がない。,sentence
7051,すすめ,word-reading
7052,おすすめのアニメって、何？,sentence
7053,強要,word
7054,あなたが彼と結婚するのを私は決して強要するつもりはない。,sentence
7055,アメリカン,word
7056,ネイティブ・アメリカンは弓と矢でたたかった。,sentence
7057,当番,word
7058,それより、今日の家事当番はわたしだったっけ？,sentence
7059,エミリー,sentence-component
7060,その小さい女の子はエミリー以外の人には誰にも微笑みかけない。,sentence
7061,待ち構える,word
7062,あなたたちが、先に待ちかまえている仕事の困難を理解しているから、やったのだ。,sentence
7063,スティーブ,sentence-component
7064,スティーブ、昨晩はよく寝れましたか。,sentence
7065,後ろ向き,word
7066,人生は、後ろ向きにしか理解できないが、前を向いてしか生きられない。,sentence
7067,恐慌,word
7068,その地震の後、恐慌状態が広がった。,sentence
7069,レイラ,sentence-component
7070,サミはレイラに夢中だ。,sentence
7071,感受,word
7072,感受性,word
7073,トムは感受性豊かだ。,sentence
7074,コロナ,word
7075,コロナが移らないようにマスクして行きなさい。,sentence
7076,打ち込む,word
7077,トムはパスワードを打ち込んだ。,sentence
7078,背後,word
7079,「びっくりさせないでよ」と彼女は彼が背後に近づいた時言った。,sentence
7080,掃除機,word
7081,この掃除機、音がでかいんだよ。,sentence
7082,偽り,word
7083,あの話は君が僕のことを怒るよう彼女が君に言った偽りさ。,sentence
7084,授与,word
7085,コンテストの終わりに賞が授与される。,sentence
7086,ホット,word
7087,かぜの治療には蜂蜜入りのホットレモンがよく効く。,sentence
7088,放つ,word
7089,あいつらのことは放っときな。,sentence
7090,カトリック,word
7091,カトリック教会は離婚に反対している。,sentence
7092,文房,word-component
7093,具,word
7094,文房具,word
7095,嚔,kanji
7096,嚔,word
7097,うちの犬がくしゃみするのは見たことあるけど、猫は一度もないな。,sentence
7098,日焼け,word
7099,あ、日焼け止め塗ってくるの忘れた。,sentence
7100,哀れ,word
7101,「トム、腹が鳴ってるぞ」「うん、わかってるよ。一日ずっと、何も口にしてないんだ」「哀れな奴め！」,sentence
7102,日誌,word
7103,日誌をつけています。,sentence
7104,ヒーター,word
7105,このヒーターはガスを燃料とする。,sentence
7106,昔話,word
7107,久しぶりに会ったんだから、酒でも飲みながら、昔話にでも花を咲かせるとするか。,sentence
7108,協会,word
7109,その協会は設立以来、素人の入会を断ってきた。,sentence
7110,書き方,word
7111,それの書き方知ってるの？,sentence
7112,m,sentence-component
7113,この通りをまっすぐ２００Ｍほど行ったところにあります。,sentence
7114,有限,word
7115,ホラー,word
7116,このホラー映画はとても怖くて、見た後はもう寝られなくなってしまった。,sentence
7117,期末,word
7118,あと２週間で期末試験だ。,sentence
7119,通報,word
7120,すぐ警察に通報してください。,sentence
7121,本心,word
7122,お酒に酔った自分が何を言ったかは忘れがちだけど、全部本心だっていう自信だけはある。,sentence
7123,研究者,word
7124,トムは日本文学の研究者だ。,sentence
7125,材木,word
7126,その船には石炭や材木などが積まれていた。,sentence
7127,インディアン,word
7128,その贈り物はインディアンを非常に喜ばせた。,sentence
7129,柔らか,word
7130,やわらかな息が聞こえる。,sentence
7131,寝かせる,word
7132,すみませんが赤ん坊をねかせてくださいませんか。,sentence
7133,根気,word
7134,ある程度の根気があれば、どんな言語も習得できる。,sentence
7135,保障,word
7136,このテレビは２年間の保障付きです。,sentence
7137,歯ブラシ,word
7138,この歯ブラシを使っているのは母ではない。,sentence
7139,隠し事,word
7140,あなたに隠し事はしていません。,sentence
7141,河岸,word
7142,ちょいとここらで河岸をかえましょうや。,sentence
7143,逸れる,word
7144,そのために彼の注意がその光景からそれた。,sentence
7145,浜辺,word
7146,この町は浜辺が二つです。,sentence
7147,混合,word
7148,これらの物質の混合は危険です。,sentence
7149,漁村,word
7150,トムは小さな漁村に住んでいた。,sentence
7151,おしっこ,word
7152,おしっこをすると痛みがありますか？,sentence
7153,灰皿,word
7154,その缶は灰皿の代わりになる。,sentence
7155,壺,kanji
7156,壺,word
7157,このつぼの年代を決めるのはたいへん難しい。,sentence
7158,無休,word
7159,その店は年中無休です。,sentence
7160,蝙,kanji
7161,蝠,kanji
7162,蝙蝠,word
7163,あれが蝙蝠ですか。,sentence
7164,焼き肉,word
7165,さあ、みんなで食べ放題の焼き肉屋さんに行こうよ。,sentence
7166,雨降り,word
7167,ある雨降りの朝、目が覚めてみると有名になっていた。,sentence
7168,燕,word
7169,さらに多くのツバメを見ることができます。,sentence
7170,乗馬,word
7171,ずっと前から乗馬を習いたいって思ってたんだ。,sentence
7172,特訓,word
7173,５日間で地獄の特訓だ！,sentence
7174,凝る,word
7175,一日中パソコンに向かってると、肩が凝ってしょうがない。,sentence
7176,生み出す,word
7177,あなたはそのチームを誰が生み出したか知っていますか。,sentence
7178,機内,word
7179,このバッグは機内に持ち込みたいんですが。,sentence
7180,生年月日,word
7181,ここに生年月日を書いてください。,sentence
7182,形容,word
7183,その王女は形容できないほど美しかった。,sentence
7184,破棄,word
7185,「結婚したんじゃなかったのかよ？」「あぁ、別れちゃった。婚約破棄」,sentence
7186,固まる,word
7187,あ、またコンピューターが固まっちゃったよ。,sentence
7188,神聖,word
7189,インドでは牛は神聖な動物です。,sentence
7190,秒読み,word
7191,ついに彼らは用心しながら秒読みを開始した。,sentence
7192,英語力,word
7193,ネイティブともっと話したら、私の英語力はすぐに向上すると思う。,sentence
7194,称する,word
7195,その恐ろしさは名称し難い。,sentence
7196,焼け,word
7197,トムって、今日はやけに礼儀正しいのよ。,sentence
7198,精通,word
7199,ジェーンは日本語に精通している。,sentence
7200,流石,word
7201,さすが、彼は期待を裏切らないね。,sentence
7202,綱渡り,word
7203,笑い事,word
7204,それは笑いごとでない。,sentence
7205,縄,word
7206,この縄は丈夫だ。,sentence
7207,早速,word
7208,この問題はさっそく処理する必要がある。,sentence
7209,聴講,word
7210,聴講切符を前もって入手しておかなければならない。,sentence
7211,成田空港,sentence-component
7212,その飛行機は成田空港に着いた。,sentence
7213,脅す,word
7214,トムはメアリーを脅した。,sentence
7215,帯,word
7216,腕前,word
7217,一流の腕前ですね。,sentence
7218,暗がり,word
7219,どうして暗がりでキスしてきたの？,sentence
7220,致命,word
7221,致命的,word
7222,そのスキャンダルは彼の政治的将来に致命的であった。,sentence
7223,かう,word-reading
7224,その店でかうものは私のつけにしておきなさい。,sentence
7225,舗装,word
7226,ホームレス,word
7227,あなたたち全員ホームレスなの？,sentence
7228,芯,word
7229,あの組織は芯まで、腐っている。,sentence
7230,散らす,word
7231,両替人の金を散らし、その台を倒した。,sentence
7232,茶碗,word
7233,この茶わんはなんとすばらしいのでしょう。,sentence
7234,茶わん,word
7235,腰掛ける,word
7236,ここに腰掛けてトムを待ってみるよ。,sentence
7237,草花,word
7238,そうすると鮮やかな色をした鳥や草花や葉が見えて来ました。,sentence
7239,ロビー,word
7240,トムがロビーで待ってるよ。,sentence
7241,荒れる,word
7242,この秋は荒れた日が続くと思います。,sentence
7243,支配者,word
7244,かつてその国には残酷な支配者がいた。,sentence
7245,蚊,word
7246,いま蚊に刺された。,sentence
7247,甘やかす,word
7248,あの子を甘やかしてはいけません。とてもわがままになりますよ。,sentence
7249,衝動,word
7250,たぶん彼女の潜在意識の中にそういう衝動があったんでしょうね。,sentence
7251,鱈,kanji
7252,矢鱈,word
7253,そこの住民達は他人の事にやたらと興味を持つ人たちだった。,sentence
7254,装う,word
7255,おはよう。ご飯をよそっても良いかしら？,sentence
7256,上回る,word
7257,この街に働く人の数は月末までに1000人を上回るだろう。,sentence
7258,見放す,word
7259,彼は医者に見放された。,sentence
7260,居心地,word
7261,あなたの家はとても居心地のよい雰囲気ですね。,sentence
7262,託する,word
7263,彼は弁護士にその書類を託すことにした。,sentence
7264,託す,word
7265,ボックス,word
7266,あの町かどに公衆電話ボックスがある。,sentence
7267,誤差,word
7268,計算にいくらかの誤差を考慮に入れましたか。,sentence
7269,臥せる,word
7270,私は頭痛で臥せっていました。,sentence
7271,汝,word
7272,人間よ、自らを知れ、あらゆる知恵は汝自身に集中している。,sentence
7273,モール,word
7274,このモールの中にスーパーマーケットはありますか。,sentence
7275,論理的,word
7276,もしあることが意味を成さなければ、それは多分論理的でないのである。,sentence
7277,闊,kanji
7278,迂闊,word
7279,うかつにもそれを見逃してしまった。,sentence
7280,賓客,word
7281,数百,word
7282,この川は数百マイルも続いている。,sentence
7283,軟化,word
7284,忍耐力,word
7285,あなたは忍耐力を身につけるべきだ。,sentence
7286,農耕,word
7287,味噌,word
7288,この電子辞書は携帯しやすいところが味噌です。,sentence
7289,逆効果,word
7290,そんなことをしたら逆効果になる。,sentence
7291,木陰,word
7292,おじいさんが木陰で休んでいました。,sentence
7293,郷愁,word
7294,郷愁にふける時、私達は子供時代をこの上なく幸福な時期と考える傾向があるかもしれない。,sentence
7295,鸚,kanji
7296,鵡,kanji
7297,鸚鵡,word
7298,オウムは、人間の言葉を真似することができる唯一の動物です。,sentence
7299,鉄棒,word
7300,必需,word
7301,銅像,word
7302,その銅像を遠くから見るとかなり素敵に見えます。,sentence
7303,必需品,word
7304,この種の機械を使う時には、皮の手袋は必需品だね。,sentence
7305,防水,word
7306,この時計は防水です。,sentence
7307,短気,word
7308,子供に対して短気を起こしてはいけない。,sentence
7309,防音,word
7310,音は防音装置で十分小さくなった。,sentence
7311,あご,word-reading
7312,あごが痛い。,sentence
7313,陽気,word
7314,あら、あなたのところの娘のはるちゃんはとても陽気ですね。,sentence
7315,手洗い,word
7316,お手洗の電気がつきません。,sentence
7317,お手洗い,word
7318,お手洗いは、どこですか？,sentence
7319,隔てる,word
7320,アイルランドとイギリスは海によって隔てられている。,sentence
7321,たえる,word-reading
7322,すべての芸術はたえず音楽の状態に憧れる。,sentence
7323,電球,word
7324,あ、この電球切れているね。なんだか暗いと思っていたんだよ。,sentence
7325,躊躇,word
7326,それを認めるのに躊躇しない。,sentence
7327,風力,word
7328,論議,word
7329,この論議はやめようではないか。,sentence
7330,食中毒,word
7331,トムは食中毒で亡くなりました。,sentence
7332,新品,word
7333,この車は新品同様だ。,sentence
7334,鳩,word
7335,この鳩はサンフランシスコからニューヨークまで飛びました。,sentence
7336,良し,word
7337,ちょっと待ってよ、そんなに単純に、終わりよければ総て良し、ってわけにはいかないよ。,sentence
7338,七夕,word
7339,七夕は七月に祝う。,sentence
7340,依頼人,word
7341,ジョンソン氏は弁護士だ。彼は午後３人の依頼人に会うことになっている。,sentence
7342,不便,word
7343,ここは公共の乗り物が不便だ。,sentence
7344,ボーイ,word
7345,ボーイさん、コーヒー３つください。,sentence
7346,人影,word
7347,あそこから人影が見えた。,sentence
7348,贔,kanji
7349,屓,kanji
7350,贔屓,word
7351,ごひいきの女優が出ていると思いますよ。,sentence
7352,今に,word
7353,理,word
7354,その計画は理にかなっていると我々全員一致した。,sentence
7355,何千,word
7356,その工場は毎月何千本もの瓶を製造している。,sentence
7357,止む無い,sentence-component
7358,このために私はやむなくもう１週間滞在しなければならなかった。,sentence
7359,修繕,word
7360,あの家はとても古い。売る前に修繕が必要だ。,sentence
7361,バッテリー,word
7362,「どうして電話してこなかったの？」「携帯のバッテリーがなかったんだ」,sentence
7363,備わる,word
7364,このホテルには体育館とプールが備わっている。,sentence
7365,購読,word
7366,あなたの定期購読予約は六月号で切れます。,sentence
7367,円盤,word
7368,それは間違いなく空飛ぶ円盤だったのだ。,sentence
7369,接種,word
7370,出来上がり,word
7371,夕立,word
7372,あまり遠くに行かないうちに夕立にあった。,sentence
7373,分量,word
7374,その作り方の分量は六人分です。,sentence
7375,難局,word
7376,あなたの助けがなければ、私はその難局を乗り越えることができなかったでしょう。,sentence
7377,初歩,word
7378,彼ほどの確立した科学者がそのような初歩的な誤りを犯すとは実際上考えられないことである。,sentence
7379,寝過ごす,word
7380,あしたの朝は寝過ごさないようにしなさい。,sentence
7381,勤め先,word
7382,彼の勤め先はどこですか。,sentence
7383,外出中,word
7384,あいにくですが、彼は外出中です。,sentence
7385,収まる,word
7386,ここには収まらないわ。,sentence
7387,投げ掛ける,word
7388,その木は、芝生に影を投げかけている。,sentence
7389,名高い,word
7390,その教授はシェークスピアの研究で名高い。,sentence
7391,兎角,word
7392,あの人にはとかくのうわさがあった。,sentence
7393,否認,word
7394,トムはメアリーを殺したことを否認した。,sentence
7395,滅入る,word
7396,それは気のめいるような話だ。,sentence
7397,囲い,word
7398,この囲いの中には何種類もの動物がいます。,sentence
7399,捜し出す,word
7400,お金を全部使ってしまい、私たちは仕事を探しだした。,sentence
7401,土手,word
7402,ジムは船から降りて土手まで登って行った。,sentence
7403,見晴らし,word
7404,このとおり丘の上にあるので、その家は見晴らしがいい。,sentence
7405,執着,word
7406,彼は弁護士になれるという希望に執着していた。,sentence
7407,無茶,word
7408,それは、無茶だ。,sentence
7409,報じる,word
7410,大統領は昨日ロンドンをたったと報じられている。,sentence
7411,手当たり,sentence-component
7412,もとは手当たり次第に小説を読んだものだ。,sentence
7413,委任,word
7414,子供の権利擁護に関して我々は委任されている。,sentence
7415,ばらばら,word
7416,あなたの子供がばらばらに引き裂いたのは僕の本だ。,sentence
7417,定型,word
7418,打ち,sentence-component
7419,金は打ち延ばされ薄い板になった。,sentence
7420,定食,word
7421,毀れる,word
7422,零れる,word
7423,こぼれる,word
7424,こぼれたミルクを嘆いても無駄だ。,sentence
7425,実在,word
7426,サンタクロースが実在しないなんて信じない。,sentence
7427,縫い物,word
7428,あなたが本を読んでくれている間、私が縫物ができる。,sentence
7429,密,word
7430,からだ全体が密に毛でおおわれている。,sentence
7431,密入国,word
7432,両腕,word
7433,こんな風に両腕を挙げてみて。,sentence
7434,寛大,word
7435,「もう俺たちの邪魔をしないなら、今までのことは水に流してやってもいいけど？」「やけに寛大なんだな・・・」,sentence
7436,アップルパイ,word
7437,うちの奥さん、アップルパイが大好きなんですよ。,sentence
7438,寸法,word
7439,あなたの寸法を計るのを許して下さい。,sentence
7440,犯罪者,word
7441,アメリカの犯罪者の多くは麻薬中毒である。,sentence
7442,小包,word
7443,小指,word
7444,足の小指が痛むんだ。,sentence
7445,引き継ぎ,word
7446,新大臣は月曜日に職務の引継をした。,sentence
7447,後回し,word
7448,その問題は後回しにしよう。,sentence
7449,快い,word
7450,あなたの友人が親切にもあなたに自分の欠点を気づかせてくれたならば、その言葉を快く、そしてまた感謝して受け入れなさい。,sentence
7451,快晴,word
7452,さっきまでの快晴がうそのようだ。,sentence
7453,愛想,word
7454,お前には全く愛想が尽きる。,sentence
7455,愛用,word
7456,彼はいまだに古い車を愛用している。,sentence
7457,愛読,word
7458,この本は学生に愛読されている。,sentence
7459,憤慨,word
7460,うそをついているぞと私が言うと、彼女は憤慨していた。,sentence
7461,手錠,word
7462,トムは手錠をかけられてたの？,sentence
7463,排斥,word
7464,掛け,word
7465,お掛けになりませんか。,sentence
7466,敬老,word
7467,断ずる,word
7468,そんな嘘は断じて許せない。,sentence
7469,断じて,word
7470,断定,word
7471,今見ることからあわてて断定してはいけない。,sentence
7472,断水,word
7473,断水しました。,sentence
7474,断絶,word
7475,その国は米国との外交関係を断絶した。,sentence
7476,施す,word
7477,これらの国はまた、進んだ科学技術を日本から得ることによって、国民に技術教育を施すことも計画している。,sentence
7478,日食,word
7479,昨日の日食見た？,sentence
7480,早口,word
7481,あの人、早口なのよ。,sentence
7482,昼寝,word
7483,お昼ご飯食べたらお昼寝するね。,sentence
7484,晴天,word
7485,この晴天が週末まで続くことを望む。,sentence
7486,暴露,word
7487,その雑誌は彼の恥ずべき秘密を暴露しましたね。,sentence
7488,有機,word
7489,彼女は有機化学を専攻している。,sentence
7490,有機物,word
7491,有機物というのは大きな分子から形成されている。,sentence
7492,服用,word
7493,お薬がなくなるまで、１日１錠服用してください。,sentence
7494,木綿,word
7495,このブラウスは木綿製です。,sentence
7496,桟橋,word
7497,昔ここには桟橋があったんだ。,sentence
7498,水蒸気,word
7499,水は沸騰すると水蒸気になる。,sentence
7500,油断,word
7501,事故は我々が油断している時に起こるものだ。,sentence
7502,洋酒,word
7503,浴びせる,word
7504,先生は私に質問を浴びせ始めた。,sentence
7505,渚,word
7506,満面,word
7507,演ずる,word
7508,漠然,word
7509,潔白,word
7510,あなたは彼の潔白を証明する証拠を出せますか。,sentence
7511,烏,word
7512,からすはその翼を広げた。,sentence
7513,無謀,word
7514,何物も無謀ではない。,sentence
7515,熱湯,word
7516,グラスに熱湯を入れちゃ駄目だよ、割れちゃうからね。,sentence
7517,特質,word
7518,それが真のアメリカの特質である、アメリカは変化できるという。,sentence
7519,生い立ち,word
7520,異端,word
7521,異端という非難に関しては、ここでの証拠ははるかに弱いものである。,sentence
7522,発する,word
7523,そのバラは甘い匂いを発する。,sentence
7524,百科,word
7525,その液はいやな臭いを発した。,sentence
7526,事典,word
7527,百科事典,word
7528,この百科事典は、妻のものです。,sentence
7529,眉,word
7530,看病,word
7531,メアリーと妹は交替で母親の看病をした。,sentence
7532,真夜中,word
7533,あなたはパーティーに行ってもよいが、真夜中までには帰宅しなくてはいけない。,sentence
7534,眼科,word
7535,祈願,word
7536,窮屈,word
7537,粋,word
7538,どうせ日本文化の粋などは連中には絶対わかるまい。,sentence
7539,続出,word
7540,聞き取り,word
7541,航空便,word
7542,この手紙を航空便で出してください。,sentence
7543,舵,word
7544,苦心,word
7545,荒らす,word
7546,その国は長い戦争によって荒らされていた。,sentence
7547,落ち葉,word
7548,小道に落ち葉が厚く積もっていた。,sentence
7549,蒸す,word
7550,補足,word
7551,彼の説明に何か補足することがありますか。,sentence
7552,説教,word
7553,人に説教することを自らも実行せよ。,sentence
7554,足音,word
7555,お父さんかどうかは、足音で分かるんだよ。,sentence
7556,近,word-component
7557,近距離,word
7558,追い出す,word
7559,あなたはかれの頭からそういう思想を追い出そうと努力する。,sentence
7560,遮断,word
7561,インターネットの接続が遮断された。,sentence
7562,遮断器,word
7563,遮断機,word
7564,酒屋,word
7565,彼があそこの酒屋の主人です。,sentence
7566,鉄砲,word
7567,矢でも鉄砲でも持ってこい。,sentence
7568,長持ち,word
7569,この生地は長持ちする。,sentence
7570,防戦,word
7571,雨天,word
7572,この雨天にはうんざりしている。,sentence
7573,雪解け,word
7574,雪解けも間近です。,sentence
7575,餓死,word
7576,かわいそうにその子供は餓死寸前だった。,sentence
7577,駅弁,word
7578,お昼は駅弁にしよう。,sentence
7579,高低,word
7580,不眠,word
7581,私の経験から言って、不眠が元で病気になることがよくある。,sentence
7582,両端,word
7583,テープの両端をつないで下さい。,sentence
7584,乗り換える,word
7585,あの停留所でバスを乗り換えなさい。,sentence
7586,他殺,word
7587,その頃、泥棒、他殺、餓死についての話ばっかり聞いていたんだ。,sentence
7588,休息,word
7589,スーパーヒーローにも、時には休息が必要だ。,sentence
7590,伸び伸び,word
7591,子どもはのびのび育つべきだ。,sentence
7592,先入,word
7593,先入観,word
7594,私は先入観に縛られている。,sentence
7595,冷淡,word
7596,彼は確かに利口ではあるが、冷淡でもある。,sentence
7597,前払い,word
7598,トムは前払いした。,sentence
7599,即席,word
7600,彼は即席に立派な演説をした。,sentence
7601,厄介,word
7602,いい厄介払いだ。,sentence
7603,取り消す,word
7604,この切符を取り消せますか。,sentence
7605,口先,word
7606,ただ口先ばかりでは何の役にも立たない。,sentence
7607,可哀相,word
7608,同伴,word
7609,その老人にはいつも孫が同伴している。,sentence
7610,呼び名,word
7611,この先生は「おじさん」という呼び名で通っている。,sentence
7612,夜景,word
7613,あのビルの屋上から見る夜景はきれいなのよ。見に行かない？,sentence
7614,天災,word
7615,地震や洪水は天災です。,sentence
7616,嫌悪,word
7617,定まる,word
7618,やっと天候が定まった。,sentence
7619,家出,word
7620,よくあることだが、その少年は家出をした。,sentence
7621,岸辺,word
7622,岸辺の波の音が聞こえますか。,sentence
7623,度々,word
7624,こうしたことはそれほどたびたび起こるものではない。,sentence
7625,引き出す,word
7626,人生とは不十分な前提から十分な結論を引き出す技術である。,sentence
7627,役に立つ,word
7628,待ち望む,word
7629,これを待ち望んでいました。,sentence
7630,心得,word
7631,彼には自分が悪かったことを認めるぐらいの心得もなかった。,sentence
7632,必修,word
7633,体育の授業は全員が必修です。,sentence
7634,慈善,word
7635,その芸術家は彼の全財産を慈善団体に寄付すると約束した。,sentence
7636,折衷,word
7637,日日,word
7638,そのうち私に電話をして日にちを決めてください。,sentence
7639,日にち,word
7640,日陰,word
7641,その痩せた男は膝を曲げて日陰で少し休んだ。,sentence
7642,時機,word
7643,あなたの昇進は時機を得た、当然なものだと思います。,sentence
7644,暴れる,word
7645,馬が急に暴れ出した。,sentence
7646,有りのまま,word
7647,有り様,word
7648,それはさんたんたる有様だった。,sentence
7649,未練,word
7650,彼女にはまだ未練がある。,sentence
7651,枕,word
7652,もう１つ枕をください。,sentence
7653,極楽,word
7654,地獄極楽は心にあり。,sentence
7655,残暑,word
7656,残暑厳しい折いかがお過ごしでしょうか。,sentence
7657,水爆,word
7658,沈没,word
7659,彼らは沈没する船を見捨てた。,sentence
7660,沸かす,word
7661,お湯を少し沸かしてください。,sentence
7662,波長,word
7663,その言葉のなかには、ある種の波長を合わせるという意味がこめられている。,sentence
7664,無風,word
7665,爪,word
7666,その猫は爪を隠している。,sentence
7667,片側,word
7668,おまわりさんに車を片側に寄せるように合図された。,sentence
7669,由緒,word
7670,男前,word
7671,トムは男前だ。,sentence
7672,発声,word
7673,まず発声練習から始めましょう。,sentence
7674,発火,word
7675,発育,word
7676,その赤ちゃんの発育はその年齢では標準です。,sentence
7677,白衣,word
7678,医者は紺のスーツの上に白衣を着ていた。,sentence
7679,盆地,word
7680,この地方は盆地になっている。,sentence
7681,短期大学,word
7682,硬さ,word
7683,禁物,word
7684,彼女に太ったねなんて言うのは禁物だ。,sentence
7685,空想,word
7686,トムはいつも空想にふけっている。,sentence
7687,立脚,word
7688,紡績,word
7689,背骨,word
7690,私の背骨の痛みはひどくなっています。,sentence
7691,脱水,word
7692,「具合はどうなんですか？」「ああ、うん・・・少し脱水症状が出ているかな」,sentence
7693,脱落,word
7694,彼は半分行った所でレースから脱落してしまった。,sentence
7695,脱走,word
7696,動物園から一頭のトラが脱走した。,sentence
7697,自我,word
7698,彼らは喜びのあまりすっかり自我をわすれた。,sentence
7699,艶,word
7700,この金属は磨くとつやがでる。,sentence
7701,覆面,word
7702,彼は覆面をしていたので、誰も彼だと分からなかった。,sentence
7703,親日,word
7704,言葉遣い,word
7705,あの子供たちは言葉使いが悪い。,sentence
7706,診る,word
7707,語源,word
7708,これらの語は同じ語源から出ている。,sentence
7709,踏ん張る,word
7710,群衆に押されないよう力を入れて踏ん張った。,sentence
7711,転居,word
7712,ご両親は転居されたんですか？,sentence
7713,迷路,word
7714,この迷路は抜け出すのがとても難しい。,sentence
7715,進入,word
7716,右から進入して来る車にはいつも道を譲りなさい。,sentence
7717,適性,word
7718,天才とは忍耐に堪え得る偉大な適性に外ならぬ。,sentence
7719,邸宅,word
7720,その通りに沿って大邸宅が並んでいる。,sentence
7721,陳列,word
7722,商品はすべて陳列台に並べてあります。,sentence
7723,際限,word
7724,アインシュタイン以前、科学者は宇宙に際限がないものと思っていた。,sentence
